route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
53804,11,2118518,Weber State University Davis Campus,0,809310,118168
53804,11,2118519,Weber State University Davis Campus,0,809311,118168
53804,11,2118520,Weber State University Davis Campus,0,809310,118168
53804,4,2064082,West Roy,1,801582,118169
53804,4,2064083,West Roy,1,801581,118169
53804,4,2064084,West Roy,1,801582,118169
53804,4,2064085,West Roy,1,801581,118169
53804,4,2064086,West Roy,1,801582,118169
53804,4,2064087,West Roy,1,801581,118169
53804,4,2064088,West Roy,1,801582,118169
53804,4,2064089,West Roy,1,801583,118169
53804,4,2064090,West Roy,1,801584,118169
53804,4,2064091,West Roy,1,801583,118169
53804,4,2064092,West Roy,1,801584,118169
53804,4,2064093,West Roy,1,801583,118169
53804,11,2118521,West Roy,1,809313,118169
53804,11,2118522,West Roy,1,809312,118169
53804,11,2118523,West Roy,1,809313,118169
53804,11,2118524,West Roy,1,809312,118169
53804,11,2118525,West Roy,1,809313,118169
53804,11,2118526,West Roy,1,809312,118169
53804,11,2118527,West Roy,1,809313,118169
53804,11,2118528,West Roy,1,809310,118169
53804,11,2118529,West Roy,1,809311,118169
53804,11,2118530,West Roy,1,809310,118169
53804,11,2118531,West Roy,1,809311,118169
53804,11,2118532,West Roy,1,809310,118169
53805,4,2064094,Weber State University Davis Campus,0,801583,118170
53805,4,2064095,Weber State University Davis Campus,0,801584,118170
53805,4,2064096,Weber State University Davis Campus,0,801583,118170
53805,4,2064097,Weber State University Davis Campus,0,801581,118170
53805,4,2064098,Weber State University Davis Campus,0,801584,118170
53805,4,2064099,Weber State University Davis Campus,0,801581,118170
53805,4,2064100,Weber State University Davis Campus,0,801582,118170
53805,4,2064101,Weber State University Davis Campus,0,801581,118170
53805,4,2064102,Weber State University Davis Campus,0,801582,118170
53805,4,2064103,Weber State University Davis Campus,0,801581,118170
53805,4,2064104,Weber State University Davis Campus,0,801582,118170
53805,11,2118533,Weber State University Davis Campus,0,809310,118170
53805,11,2118534,Weber State University Davis Campus,0,809311,118170
53805,11,2118535,Weber State University Davis Campus,0,809310,118170
53805,11,2118536,Weber State University Davis Campus,0,809312,118170
53805,11,2118537,Weber State University Davis Campus,0,809311,118170
53805,11,2118538,Weber State University Davis Campus,0,809312,118170
53805,11,2118539,Weber State University Davis Campus,0,809313,118170
53805,11,2118540,Weber State University Davis Campus,0,809312,118170
53805,11,2118541,Weber State University Davis Campus,0,809313,118170
53805,11,2118542,Weber State University Davis Campus,0,809312,118170
53805,11,2118543,Weber State University Davis Campus,0,809313,118170
53805,4,2064105,DATC,1,801581,118172
53805,4,2064106,DATC,1,801582,118171
53805,4,2064107,DATC,1,801581,118172
53805,4,2064108,DATC,1,801582,118171
53805,4,2064109,DATC,1,801581,118172
53805,4,2064110,DATC,1,801582,118171
53805,4,2064111,DATC,1,801581,118171
53805,4,2064112,DATC,1,801584,118171
53805,4,2064113,DATC,1,801583,118172
53805,4,2064114,DATC,1,801584,118171
53805,4,2064115,DATC,1,801583,118172
53805,11,2118544,DATC,1,809312,118172
53805,11,2118545,DATC,1,809313,118171
53805,11,2118546,DATC,1,809312,118172
53805,11,2118547,DATC,1,809313,118171
53805,11,2118548,DATC,1,809312,118172
53805,11,2118549,DATC,1,809313,118171
53805,11,2118550,DATC,1,809312,118171
53805,11,2118551,DATC,1,809311,118171
53805,11,2118552,DATC,1,809310,118172
53805,11,2118553,DATC,1,809311,118171
53805,11,2118554,DATC,1,809310,118172
53806,2,2064116,Brigham City,0,801585,118173
53806,2,2064117,Brigham City,0,801586,118173
53806,2,2064118,Brigham City,0,801585,118173
53806,2,2064119,Brigham City,0,801586,118173
53806,2,2064120,Brigham City,0,801585,118173
53806,2,2064121,Brigham City,0,801586,118173
53806,2,2064122,Brigham City,0,801585,118173
53806,2,2064123,Brigham City,0,801586,118173
53806,2,2064124,Brigham City,0,801585,118173
53806,2,2064125,Brigham City,0,801586,118173
53806,2,2064126,Brigham City,0,801585,118173
53806,2,2064127,Brigham City,0,801586,118173
53806,24,2064140,Brigham City,0,801587,118173
53806,24,2064141,Brigham City,0,801588,118173
53806,24,2064142,Brigham City,0,801587,118173
53806,24,2064143,Brigham City,0,801588,118173
53806,24,2064144,Brigham City,0,801587,118173
53806,24,2064145,Brigham City,0,801588,118173
53806,24,2064146,Brigham City,0,801587,118173
53806,24,2064147,Brigham City,0,801588,118173
53806,24,2064148,Brigham City,0,801587,118173
53806,24,2064149,Brigham City,0,801588,118173
53806,24,2064150,Brigham City,0,801587,118173
53806,24,2064151,Brigham City,0,801588,118173
53806,4,2064164,Brigham City,0,801589,118173
53806,4,2064165,Brigham City,0,801590,118173
53806,4,2064166,Brigham City,0,801589,118173
53806,4,2064167,Brigham City,0,801589,118173
53806,4,2064168,Brigham City,0,801589,118173
53806,4,2064169,Brigham City,0,801591,118173
53806,4,2064170,Brigham City,0,801589,118173
53806,4,2064171,Brigham City,0,801591,118173
53806,4,2064172,Brigham City,0,801589,118173
53806,4,2064173,Brigham City,0,801591,118173
53806,4,2064174,Brigham City,0,801589,118173
53806,4,2064175,Brigham City,0,801591,118173
53806,4,2064176,Brigham City,0,801591,118173
53806,4,2064177,Brigham City,0,801591,118173
53806,4,2064178,Brigham City,0,801589,118173
53806,4,2064179,Brigham City,0,801589,118173
53806,11,2118477,Brigham City,0,809314,118173
53806,11,2118478,Brigham City,0,809315,118173
53806,11,2118479,Brigham City,0,809314,118173
53806,11,2118480,Brigham City,0,809314,118173
53806,11,2118481,Brigham City,0,809314,118173
53806,11,2118482,Brigham City,0,809316,118173
53806,11,2118483,Brigham City,0,809314,118173
53806,11,2118484,Brigham City,0,809316,118173
53806,11,2118485,Brigham City,0,809314,118173
53806,11,2118486,Brigham City,0,809316,118173
53806,11,2118487,Brigham City,0,809314,118173
53806,11,2118488,Brigham City,0,809316,118173
53806,11,2118489,Brigham City,0,809316,118173
53806,11,2118490,Brigham City,0,809316,118173
53806,11,2118491,Brigham City,0,809314,118173
53806,11,2118492,Brigham City,0,809314,118173
53806,2,2064128,Ogden,1,801585,118175
53806,2,2064129,Ogden,1,801586,118175
53806,2,2064130,Ogden,1,801585,118175
53806,2,2064131,Ogden,1,801586,118175
53806,2,2064132,Ogden,1,801585,118175
53806,2,2064133,Ogden,1,801586,118175
53806,2,2064134,Ogden,1,801585,118175
53806,2,2064135,Ogden,1,801586,118175
53806,2,2064136,Ogden,1,801585,118175
53806,2,2064137,Ogden,1,801586,118175
53806,2,2064138,Ogden,1,801585,118175
53806,2,2064139,Ogden,1,801586,118175
53806,24,2064152,Ogden,1,801587,118175
53806,24,2064153,Ogden,1,801588,118175
53806,24,2064154,Ogden,1,801587,118175
53806,24,2064155,Ogden,1,801588,118175
53806,24,2064156,Ogden,1,801587,118175
53806,24,2064157,Ogden,1,801588,118175
53806,24,2064158,Ogden,1,801587,118175
53806,24,2064159,Ogden,1,801588,118175
53806,24,2064160,Ogden,1,801587,118175
53806,24,2064161,Ogden,1,801588,118175
53806,24,2064162,Ogden,1,801587,118175
53806,24,2064163,Ogden,1,801588,118175
53806,4,2064180,Ogden,1,801590,118174
53806,4,2064181,Ogden,1,801590,118175
53806,4,2064182,Ogden,1,801589,118175
53806,4,2064183,Ogden,1,801589,118175
53806,4,2064184,Ogden,1,801591,118175
53806,4,2064185,Ogden,1,801589,118175
53806,4,2064186,Ogden,1,801591,118175
53806,4,2064187,Ogden,1,801589,118175
53806,4,2064188,Ogden,1,801591,118175
53806,4,2064189,Ogden,1,801589,118175
53806,4,2064190,Ogden,1,801591,118175
53806,4,2064191,Ogden,1,801589,118175
53806,4,2064192,Ogden,1,801591,118175
53806,4,2064193,Ogden,1,801589,118175
53806,4,2064194,Ogden,1,801591,118175
53806,4,2064195,Ogden,1,801589,118175
53806,4,2064196,Ogden,1,801589,118175
53806,11,2118493,Ogden,1,809315,118174
53806,11,2118494,Ogden,1,809315,118175
53806,11,2118495,Ogden,1,809314,118175
53806,11,2118496,Ogden,1,809314,118175
53806,11,2118497,Ogden,1,809316,118175
53806,11,2118498,Ogden,1,809314,118175
53806,11,2118499,Ogden,1,809316,118175
53806,11,2118500,Ogden,1,809314,118175
53806,11,2118501,Ogden,1,809316,118175
53806,11,2118502,Ogden,1,809314,118175
53806,11,2118503,Ogden,1,809316,118175
53806,11,2118504,Ogden,1,809314,118175
53806,11,2118505,Ogden,1,809316,118175
53806,11,2118506,Ogden,1,809314,118175
53806,11,2118507,Ogden,1,809316,118175
53806,11,2118508,Ogden,1,809314,118175
53806,11,2118509,Ogden,1,809314,118175
53807,4,2064245,Layton Hills Mall,0,801598,121962
53807,4,2064246,Layton Hills Mall,0,801599,121962
53807,4,2064247,Layton Hills Mall,0,801600,121962
53807,4,2064248,Layton Hills Mall,0,801601,121962
53807,4,2064249,Layton Hills Mall,0,801602,121962
53807,4,2064250,Layton Hills Mall,0,801603,121962
53807,4,2064251,Layton Hills Mall,0,801598,121962
53807,4,2064252,Layton Hills Mall,0,801599,121962
53807,4,2064253,Layton Hills Mall,0,801600,121962
53807,4,2064254,Layton Hills Mall,0,801601,121962
53807,4,2064255,Layton Hills Mall,0,801602,121962
53807,4,2064256,Layton Hills Mall,0,801603,121962
53807,4,2064257,Layton Hills Mall,0,801598,121962
53807,4,2064258,Layton Hills Mall,0,801599,121962
53807,4,2064259,Layton Hills Mall,0,801600,121963
53807,4,2064260,Layton Hills Mall,0,801601,121962
53807,4,2064261,Layton Hills Mall,0,801602,121962
53807,4,2064262,Layton Hills Mall,0,801603,121962
53807,4,2064263,Layton Hills Mall,0,801598,121962
53807,4,2064264,Layton Hills Mall,0,801599,121962
53807,4,2064265,Layton Hills Mall,0,801601,121962
53807,4,2064266,Layton Hills Mall,0,801602,121962
53807,4,2064267,Layton Hills Mall,0,801603,121962
53807,4,2064268,Layton Hills Mall,0,801598,121962
53807,4,2064269,Layton Hills Mall,0,801601,121962
53807,2,2190528,Layton Hills Mall,0,801592,121962
53807,2,2190529,Layton Hills Mall,0,801593,121962
53807,2,2190530,Layton Hills Mall,0,801594,121962
53807,2,2190531,Layton Hills Mall,0,801592,121962
53807,2,2190532,Layton Hills Mall,0,801593,121962
53807,2,2190533,Layton Hills Mall,0,801594,121962
53807,2,2190534,Layton Hills Mall,0,801592,121962
53807,2,2190535,Layton Hills Mall,0,801593,121962
53807,2,2190536,Layton Hills Mall,0,801594,121962
53807,2,2190537,Layton Hills Mall,0,801592,121962
53807,2,2190538,Layton Hills Mall,0,801593,121962
53807,2,2190539,Layton Hills Mall,0,801594,121962
53807,2,2064209,Weber State University Ogden Campus,1,801592,118178
53807,2,2064210,Weber State University Ogden Campus,1,801593,118178
53807,2,2064211,Weber State University Ogden Campus,1,801594,118178
53807,2,2064212,Weber State University Ogden Campus,1,801592,118178
53807,2,2064213,Weber State University Ogden Campus,1,801593,118178
53807,2,2064214,Weber State University Ogden Campus,1,801594,118178
53807,2,2064215,Weber State University Ogden Campus,1,801592,118178
53807,2,2064216,Weber State University Ogden Campus,1,801593,118178
53807,2,2064217,Weber State University Ogden Campus,1,801594,118178
53807,2,2064218,Weber State University Ogden Campus,1,801592,118178
53807,2,2064219,Weber State University Ogden Campus,1,801593,118178
53807,2,2064220,Weber State University Ogden Campus,1,801593,118178
53807,24,2064233,Weber State University Ogden Campus,1,801596,118178
53807,24,2064234,Weber State University Ogden Campus,1,801595,118178
53807,24,2064235,Weber State University Ogden Campus,1,801596,118178
53807,24,2064236,Weber State University Ogden Campus,1,801597,118178
53807,24,2064237,Weber State University Ogden Campus,1,801595,118178
53807,24,2064238,Weber State University Ogden Campus,1,801596,118178
53807,24,2064239,Weber State University Ogden Campus,1,801597,118178
53807,24,2064240,Weber State University Ogden Campus,1,801595,118178
53807,24,2064241,Weber State University Ogden Campus,1,801596,118178
53807,24,2064242,Weber State University Ogden Campus,1,801597,118178
53807,24,2064243,Weber State University Ogden Campus,1,801595,118178
53807,24,2064244,Weber State University Ogden Campus,1,801596,118178
53807,4,2064270,Weber State University Ogden Campus,1,801601,118178
53807,4,2064271,Weber State University Ogden Campus,1,801602,118178
53807,4,2064272,Weber State University Ogden Campus,1,801603,118178
53807,4,2064273,Weber State University Ogden Campus,1,801598,118178
53807,4,2064274,Weber State University Ogden Campus,1,801599,118178
53807,4,2064275,Weber State University Ogden Campus,1,801600,118178
53807,4,2064276,Weber State University Ogden Campus,1,801601,118178
53807,4,2064277,Weber State University Ogden Campus,1,801602,118178
53807,4,2064278,Weber State University Ogden Campus,1,801603,118178
53807,4,2064279,Weber State University Ogden Campus,1,801598,118178
53807,4,2064280,Weber State University Ogden Campus,1,801599,118178
53807,4,2064281,Weber State University Ogden Campus,1,801602,118178
53807,4,2064282,Weber State University Ogden Campus,1,801603,118178
53807,4,2064283,Weber State University Ogden Campus,1,801601,118178
53807,4,2064284,Weber State University Ogden Campus,1,801602,118178
53807,4,2064285,Weber State University Ogden Campus,1,801603,118178
53807,4,2064286,Weber State University Ogden Campus,1,801598,118178
53807,4,2064287,Weber State University Ogden Campus,1,801599,118178
53807,4,2064288,Weber State University Ogden Campus,1,801601,118178
53807,4,2064289,Weber State University Ogden Campus,1,801602,118178
53807,4,2064290,Weber State University Ogden Campus,1,801601,118178
53807,4,2064291,Weber State University Ogden Campus,1,801598,118178
53807,4,2064292,Weber State University Ogden Campus,1,801599,118178
53807,4,2064293,Weber State University Ogden Campus,1,801600,118178
53807,11,2118324,Weber State University Ogden Campus,1,809299,118178
53807,11,2118325,Weber State University Ogden Campus,1,809300,118178
53807,11,2118326,Weber State University Ogden Campus,1,809301,118178
53807,11,2118327,Weber State University Ogden Campus,1,809296,118178
53807,11,2118328,Weber State University Ogden Campus,1,809297,118178
53807,11,2118329,Weber State University Ogden Campus,1,809298,118178
53807,11,2118330,Weber State University Ogden Campus,1,809299,118178
53807,11,2118331,Weber State University Ogden Campus,1,809300,118178
53807,11,2118332,Weber State University Ogden Campus,1,809301,118178
53807,11,2118333,Weber State University Ogden Campus,1,809296,118178
53807,11,2118334,Weber State University Ogden Campus,1,809297,118178
53807,11,2118335,Weber State University Ogden Campus,1,809300,118178
53807,11,2118336,Weber State University Ogden Campus,1,809301,118178
53807,11,2118337,Weber State University Ogden Campus,1,809299,118178
53807,11,2118338,Weber State University Ogden Campus,1,809300,118178
53807,11,2118339,Weber State University Ogden Campus,1,809301,118178
53807,11,2118340,Weber State University Ogden Campus,1,809296,118178
53807,11,2118341,Weber State University Ogden Campus,1,809297,118178
53807,11,2118342,Weber State University Ogden Campus,1,809299,118178
53807,11,2118343,Weber State University Ogden Campus,1,809300,118178
53807,11,2118344,Weber State University Ogden Campus,1,809299,118178
53807,11,2118345,Weber State University Ogden Campus,1,809296,118178
53807,11,2118346,Weber State University Ogden Campus,1,809297,118178
53807,11,2118347,Weber State University Ogden Campus,1,809298,118178
53808,2,2064295,Monroe Blvd Northbound,0,801604,118179
53808,2,2064296,Monroe Blvd Northbound,0,801605,118179
53808,2,2064297,Monroe Blvd Northbound,0,801604,118179
53808,2,2064298,Monroe Blvd Northbound,0,801605,118179
53808,2,2064299,Monroe Blvd Northbound,0,801604,118179
53808,2,2064300,Monroe Blvd Northbound,0,801605,118179
53808,2,2064301,Monroe Blvd Northbound,0,801604,118179
53808,2,2064303,Monroe Blvd Northbound,0,801604,118179
53808,2,2064304,Monroe Blvd Northbound,0,801605,118179
53808,2,2064305,Monroe Blvd Northbound,0,801604,118179
53808,2,2064306,Monroe Blvd Northbound,0,801605,118179
53808,2,2064308,Monroe Blvd Northbound,0,801604,118179
53808,24,2064324,Monroe Blvd Northbound,0,801606,118179
53808,24,2064325,Monroe Blvd Northbound,0,801607,118179
53808,24,2064326,Monroe Blvd Northbound,0,801606,118179
53808,24,2064327,Monroe Blvd Northbound,0,801607,118179
53808,24,2064328,Monroe Blvd Northbound,0,801606,118179
53808,24,2064329,Monroe Blvd Northbound,0,801607,118179
53808,24,2064330,Monroe Blvd Northbound,0,801606,118179
53808,24,2064331,Monroe Blvd Northbound,0,801607,118179
53808,24,2064332,Monroe Blvd Northbound,0,801606,118179
53808,24,2064333,Monroe Blvd Northbound,0,801607,118179
53808,24,2064334,Monroe Blvd Northbound,0,801606,118179
53808,24,2064335,Monroe Blvd Northbound,0,801607,118179
53808,24,2064336,Monroe Blvd Northbound,0,801606,118179
53808,24,2064337,Monroe Blvd Northbound,0,801607,118179
53808,24,2064338,Monroe Blvd Northbound,0,801606,118179
53808,4,2064354,Monroe Blvd Northbound,0,801608,118179
53808,4,2064355,Monroe Blvd Northbound,0,801609,118179
53808,4,2064356,Monroe Blvd Northbound,0,801610,118179
53808,4,2064357,Monroe Blvd Northbound,0,801608,118179
53808,4,2064358,Monroe Blvd Northbound,0,801609,118179
